Ticker,Company Name,Sector,Industry,Country,Currency,P/E Ratio (Trailing),P/E Ratio (Forward),Price-to-Book Ratio,Price-to-Sales Ratio,Enterprise Value,EV/EBITDA,EV/Revenue,Profit Margin,Operating Margin,Gross Margin,Return on Equity (ROE),Return on Assets (ROA),Debt-to-Equity Ratio,Current Ratio,Quick Ratio,Revenue (TTM),EPS (Trailing),EPS (Forward),Revenue Growth (YoY),Earnings Growth (YoY),Dividend Yield,Dividend Rate,Payout Ratio,Market Cap,Beta,52-Week High,52-Week Low,Average Volume,Shares Outstanding,Float Shares,Short Ratio,Book Value Per Share,Total Assets,Total Liabilities,Free Cash Flow,EBITDA,Target Price (Analyst),Recommendation Rating,Number of Analysts,Institutional Ownership (%),Insider Ownership (%),Target High Price,Target Low Price,50-Day Moving Average,200-Day Moving Average,Website
TRDA,"Entrada Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.9555554,0.57704914,2.9481654,-80262264.0,0.87,-1.01,-0.92296,-24.02513,-0.69377,-0.18125,-0.11662,14.425,18.641,18.047,79476000.0,-2.03,-3.15,-0.979,,,,0.0,234308400.0,-0.114,21.79,4.93,264350.0,38037079.0,19080962.0,4.52,10.675,526321000.0,97643000.0,-44715000.0,-92255000.0,18.5,,2.0,0.78102994,0.12297,20.0,17.0,5.54,8.981725,https://www.entradatx.com
CBNA,"Chain Bridge Bancorp, Inc.",Financial Services,Banks - Regional,United States,USD,7.6270785,19.460608,1.3425037,3.7146728,-166564064.0,,-2.937,0.37759998,0.46220002,0.0,0.1707,0.014989999,,,,56721000.0,4.21,1.65,-0.028,-0.45,,,0.0,210699952.0,,33.253,20.01,12535.0,3151496.0,2677418.0,3.65,23.918,1401124000.0,1256878000.0,21574000.0,,32.66667,2.33333,3.0,0.47597,0.32461,37.0,27.0,29.7772,26.061424,https://www.chainbridgebank.com
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,United States,USD,63.899998,24.576923,3.3057423,2.9900012,170948304.0,30.941,2.651,0.04743,0.06664,0.62724,0.05743,0.02876,2.77,2.862,2.519,64476000.0,0.1,0.26,0.127,1.0,,,0.0,192783312.0,0.826,7.34,3.75,168789.0,30169531.0,16496096.0,3.72,1.933,64938000.0,13525000.0,6257000.0,5525000.0,8.57143,,7.0,0.24861999,0.45317,11.0,7.5,6.3111,5.7607,https://www.crexendo.com
SGC,"Superior Group of Companies, Inc.",Consumer Cyclical,Apparel Manufacturing,United States,USD,20.058823,10.65625,0.8477666,0.28348538,253469792.0,8.834,0.44,0.01438,0.02142,0.38226002,0.04216,0.0242,58.694,2.712,1.605,576240000.0,0.51,0.96,0.093,1.704,5.53,0.56,1.098,163355616.0,1.388,18.48,9.11,42675.0,15968292.0,10498354.0,6.04,12.067,415134000.0,216278000.0,28993000.0,28691000.0,16.5,,4.0,0.43699002,0.32598,20.0,14.0,11.554,12.0018,https://www.superiorgroupofcompanies.com
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,24.16,3842.0,,,,,,,,,,,,,,,,24.90946,24.695826,Unknown
MASS,908 Devices Inc.,Healthcare,Medical Devices,United States,USD,,-8.551401,2.2171068,5.036365,216031136.0,-4.888,3.295,-0.28133,-0.64204,0.48491,-0.53401,-0.15391,2.977,4.977,4.201,65560000.0,-2.36,-1.07,0.137,,,,0.0,330184096.0,0.456,9.19,1.81,341287.0,36085698.0,22145071.0,7.11,4.127,159476000.0,44884000.0,-30849000.0,-44197000.0,10.0,,2.0,0.83274,0.08342,12.0,8.0,6.8183,5.08725,https://908devices.com
HCMAU,HCM III Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,10.51,10.05,293116.0,,,0.04,,,,,,,,,0.04775,0.0,,,10.197396,10.197396,Unknown
SGHT,"Sight Sciences, Inc.",Healthcare,Medical Devices,United States,USD,,-4.283951,2.5780091,2.3814888,120784736.0,-2.512,1.583,-0.64226997,-0.59634995,0.85383004,-0.57101,-0.22399001,57.947,10.006,9.309,76303000.0,-0.96,-0.81,-0.085,,,,0.0,181714736.0,2.408,6.29,2.03,114462.0,52367359.0,28879027.0,10.34,1.346,142839000.0,55316000.0,-22736000.0,-48075000.0,4.33333,2.14286,6.0,0.50369,0.20532,5.0,4.0,3.7262,3.314,https://www.sightsciences.com
GSCCF,ioneer Ltd,Basic Materials,Other Industrial Metals & Mining,Australia,USD,,,1.9318182,,428841632.0,-42.705,,0.0,0.0,0.0,-0.042600002,-0.02783,0.162,8.49,8.468,,-0.0,,,,,,0.0,453527616.0,1.24,0.253,0.047,162279.0,2667809644.0,1949688644.0,,0.088,233541000.0,3243000.0,-6805000.0,-10042000.0,,,,0.105,0.24232,,,0.0899,0.09102,https://www.ioneer.com
XTKG,"X3 Holdings Co., Ltd.",Technology,Software - Application,Singapore,USD,,,1.31993,15.295273,61541576.0,-4.407,6.409,0.0,-1.90062,0.39279,-0.97446996,-0.06637,8.766,0.95,0.778,9601716.0,-47.66,,-0.402,,,,0.0,146860864.0,1.509,2.72,0.076,955084.0,96046664.0,36046828.0,0.22,1.144,86395019.0,36487552.0,-2620221.0,-13963090.0,,,,0.00033,0.0,,,1.99254,1.378895,https://www.x3holdings.com
NXG,NXG NextGen Infrastructure Income Fund,Financial Services,Asset Management,United States,USD,6.1149144,,,,,,,0.0,0.0,0.0,,,,,,,8.18,,,,13.07,6.48,0.77529997,212320496.0,,53.84,35.22,55853.0,4244712.0,,0.31,,233163712.0,55199361.0,-30497868.0,,,,,0.31963,5e-05,,,48.0062,47.36515,https://www.cushingcef.com/the-cushing-renaissance-fund/overview
KG,Kestrel Group Ltd,Financial Services,Insurance Brokers,Bermuda,USD,2.849077,,1.3535541,20.349173,360140576.0,,36.075,7.09008,1.3937,1.5576401,,,117.229,6.001,0.202,9983137.0,9.21,,7.803,,,,0.0,203148576.0,,39.0,11.0,29123.0,7741943.0,4415772.0,2.62,19.386,4696841.0,904541.0,-1266841.0,,,,,1.8179,1.57773,,,27.2474,23.19415,https://www.kestrelgroup.com
SAFX,"XCF Global, Inc.",Utilities,Utilities - Renewable,United States,USD,,,-4.09396,,570523840.0,,,0.0,0.0,0.0,,,,0.018,0.018,,,,,,,,,185007504.0,-0.147,45.9,1.16,2596525.0,151645486.0,,1.58,-0.298,13303062.0,2524400.0,,,,,,0.02015,0.00815,,,1.3248,7.367943,https://xcf.global
REI,"Ring Energy, Inc.",Energy,Oil & Gas E&P,United States,USD,3.2285714,2.6904762,0.2599494,0.7318751,,,,0.21725,0.48398998,0.75941,0.08078,0.056560002,50.399,0.635,0.402,318900832.0,0.35,0.42,-0.175,-0.092,,,0.0,233395584.0,1.032,1.77,0.72,2882115.0,206544770.0,171014939.0,3.6,4.347,1408099474.0,549459492.0,38081906.0,231278864.0,2.5,,1.0,0.33433,0.10582,2.5,2.5,0.9756,1.02765,https://www.ringenergy.com
VLN-WT,Valens Semiconductor Ltd. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0897,0.0601,,,,,,,,,,,,,,,,,,,Unknown
ONEG,OneConstruction Group Limited,Industrials,Engineering & Construction,Hong Kong,USD,149.125,,12.77302,3.5876327,178372992.0,105.671,3.353,0.01688,0.011030001,0.0736,0.10107,0.02252,199.736,3.078,3.065,53205000.0,0.08,,-0.239,,,,0.0,190880000.0,,13.5,1.48,199590.0,16000000.0,3999970.0,1.17,0.934,49845000.0,37704000.0,-5117000.0,1688000.0,,,,0.0022200001,0.5625,,,10.5969,5.189083,https://www.oneconstruction.com.hk
NVNXF,NOVONIX Limited,Industrials,Electrical Equipment & Parts,Australia,USD,,,1.9964602,52.15364,334035392.0,-7.114,56.316,0.0,-9.38583,0.76254,-0.43887,-0.13267,49.923,0.932,0.773,5931433.0,-0.12,,0.028,,,,0.0,309345824.0,0.557,0.685,0.175,195632.0,685606850.0,503169994.0,,0.226,226095541.0,88505284.0,-70324341.0,-46954160.0,,,,0.07409,0.21115999,,,0.33312,0.325855,https://www.novonixgroup.com
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,4.157895,-0.8328941,0.83186424,752716864.0,8.035,2.44,-0.025559999,0.52876,0.99302,,0.15526,,0.825,0.77,308519008.0,-0.05,0.38,-0.097,,,,0.0,256645936.0,0.298,5.13,0.53,1352890.0,162434130.0,118078242.0,4.53,-1.897,350908000.0,652243000.0,103407000.0,93676000.0,0.95,,4.0,0.97828,0.02665,1.1,0.7,1.1994,1.51195,https://ironwoodpharma.com
BLFY,Blue Foundry Bancorp,Financial Services,Banks - Regional,United States,USD,,-16.181818,0.5451761,4.561657,496183616.0,,11.831,-0.27127,-0.14902,0.0,-0.03412,-0.00545,,,,41939000.0,-0.55,-0.55,0.065,,,,0.0,191311328.0,0.602,11.38,8.235,48956.0,21495657.0,16369760.0,10.43,16.325,2060683000.0,1728485000.0,4923000.0,,9.875,,2.0,0.50433,0.14642,10.0,9.75,9.094,9.3376,https://www.bluefoundrybank.com
NXTT,Next Technology Holding Inc.,Technology,Software - Application,China,USD,0.060023587,,0.102881074,40.031803,59091972.0,,32.829,178.30289,-0.02638,0.59444,1.0483,-8.0000005e-05,0.315,253.354,0.483,1800000.0,424.0,,,,,,0.0,72057248.0,4.75,960.0,20.14,241723.0,2831326.0,957974.0,0.16,247.373,92916317.0,11288255.0,0.0,,,,,0.00417,0.57919,,,140.5202,256.43106,https://www.nxtttech.com
EHI,Western Asset Global High Income Fund Inc.,Financial Services,Asset Management,United States,USD,11.872727,,0.97827715,8.635323,272541120.0,,11.895,0.56653,0.86939,1.0,0.07108,0.04513,37.081,0.069,0.059,22912558.0,0.55,,0.134,-0.868,12.88,0.84,1.5237,197857328.0,0.774,6.98,6.11,84239.0,30299742.0,,0.82,6.675,292438454.0,90176627.0,-25999242.0,,,,,0.34917998,7e-05,,,6.5914,6.57335,https://institutional.myleggmason.com/portal/server.pt?open=512&objID=1377&cached=true&mode=2&userID=225408&mktcd=EHI
VYGR,"Voyager Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-3.1428573,1.1997274,6.878237,117486296.0,-0.988,2.759,-2.5348501,-7.04327,-2.01559,-0.3726,-0.20295,16.481,5.428,5.195,42580000.0,-1.86,-1.68,-0.824,,,,0.0,292875328.0,0.948,8.28,2.65,775712.0,55468806.0,46026351.0,4.79,4.401,393050000.0,93290000.0,-18831000.0,-118899000.0,15.66667,1.08333,9.0,0.59985,0.16183001,30.0,8.0,3.9128,3.93445,https://www.voyagertherapeutics.com
TCX,Tucows Inc.,Technology,Software - Infrastructure,Canada,USD,,9.71134,-1.7131946,0.5514807,800594240.0,28.1,2.115,-0.25244,-0.047399998,0.35204,,-0.013730001,,1.055,0.381,378467008.0,-8.69,1.94,0.101,,,,0.0,208717248.0,0.876,23.38,13.27,19817.0,11078410.0,5705935.0,37.79,-10.997,758796000.0,854096000.0,-76780000.0,28491000.0,,,,0.65295,0.20559,,,18.5236,18.1635,https://www.tucows.com
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,United States,USD,,-13.8,-0.0882707,1.0355363,5678576128.0,-26.265,7.495,-2.12408,-0.16244,-0.03234,-7.39862,-0.03556,,0.359,0.274,757600000.0,-11.39,-2.2,-0.018,,,,0.0,784522304.0,1.306,34.28,8.05,14322075.0,25840656.0,1306841.0,1.83,-343.942,6854400000.0,7301500000.0,-1988400000.0,-216200000.0,,,,2.67154,0.059580002,,,25.97625,25.97625,https://www.wolfspeed.com
LGDTF,Liberty Gold Corp.,Basic Materials,Gold,Canada,USD,,,7.83582,,219352816.0,-12.819,,0.0,0.0,0.0,-0.53469,-0.29121,0.945,6.295,6.132,,-0.05,,,,,,0.0,241292784.0,1.578,0.53,0.18,563892.0,455217626.0,450601719.0,,0.067,24436063.0,3276799.0,-13458866.0,-17112020.0,,,,0.28033,0.02622,,,0.3614,0.25875,https://www.libertygold.ca
FT,Franklin Universal Trust,Financial Services,Asset Management,United States,USD,5.8941603,,0.9842759,13.976993,262885248.0,,18.106,2.35209,0.80087996,1.0,0.17466,0.02853,29.099,4.335,4.335,14519578.0,1.37,,-0.271,7.099,6.34,0.51,0.3723,202940032.0,0.703,8.08,6.71,48967.0,25131894.0,,0.54,8.204,266927310.0,60733976.0,17842984.0,,,,,0.18379,0.0,,,7.9374,7.5976,https://www.franklintempleton.com/retail/jsp_app/products/closed_end_fund.jsp?fundNumber=002
EFSI,"Eagle Financial Services, Inc.",Financial Services,Banks - Regional,United States,USD,15.679326,9.141451,1.0971686,3.2362235,-118979480.0,,-1.927,0.12807,0.341,0.0,0.054380003,0.00413,,,,61734000.0,2.37,,0.225,0.101,3.33,1.24,0.5194,199785024.0,0.266,40.03,28.7,17093.0,5376346.0,4180271.0,7.45,33.869,1866215000.0,1747228000.0,17743000.0,,39.66667,,3.0,0.43934,0.14448,40.0,39.0,36.2758,33.6489,https://www.bankofclarke.bank
QTRX,Quanterix Corporation,Healthcare,Medical Devices,United States,USD,,-6.818182,0.7975542,2.2164621,53157488.0,-0.93,0.423,-0.56047,-0.8617,0.55681,-0.22408001,-0.10277,12.15,6.683,5.907,125784000.0,-1.81,-0.88,-0.288,,,,0.0,278795488.0,1.073,15.67,4.05,640803.0,46465915.0,39852421.0,6.49,7.523,406533000.0,76495000.0,-38532000.0,-57168000.0,6.0,,3.0,0.73407,0.06491,7.0,5.0,5.1144,6.53345,https://www.quanterix.com
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,United States,USD,,-1.359477,-0.23532073,0.52975744,1320092928.0,-10.182,4.381,-0.50969005,-0.44255,0.11342,,-0.13923,,3.295,1.562,301352992.0,-2.14,-1.53,-0.196,,,,0.0,159643984.0,2.336,6.81,1.23,4561771.0,76751920.0,63205457.0,14.65,-8.839,678146000.0,1279354000.0,-109828000.0,-129647000.0,2.566,4.0,5.0,0.44799,0.17108,4.0,2.0,2.6048,3.1617,https://www.beyondmeat.com
ISSC,"Innovative Solutions and Support, Inc.",Industrials,Aerospace & Defense,United States,USD,18.19697,30.025,3.726342,2.7341046,234370992.0,11.417,3.027,0.15105,0.14555,0.45183998,0.234,0.14055,40.956,3.53,1.177,77434584.0,0.66,0.4,1.052,0.562,,,0.0,211714256.0,0.806,20.0,5.3,625825.0,17628163.0,14695013.0,1.23,3.223,82382261.0,35743606.0,5138432.0,20527942.0,16.9,,1.0,0.40640998,0.17021999,16.9,16.9,13.4284,10.5707,https://innovative-ss.com
RSLS,ReShape Lifesciences Inc.,Healthcare,Medical Devices,United States,USD,,-10.888888,,1.3035488,9191183.0,-1.464,1.281,-0.48264998,-1.65229,0.63735,-1.2016001,-0.53495,10.569,1.527,0.788,7175000.0,-830.44,-0.36,-0.427,,,,0.0,9352963.0,1.898,1212.99,2.8,994499.0,2385960.0,737812.0,0.48,-8.665,4793000.0,5046000.0,-4427000.0,-6277000.0,,,,0.0135,0.10626,,,10.5128,187.03065,https://www.reshapelifesciences.com
PLG,Platinum Group Metals Ltd.,Basic Materials,Other Precious Metals & Mining,Canada,USD,,-78.75001,11.886793,,371530784.0,-90.617,,0.0,0.0,0.0,-0.07988,-0.04973,0.419,5.817,5.7,,-0.04,-0.04,,,,,0.0,353281792.0,2.197,3.36,0.99,1797525.0,112152944.0,84086670.0,3.07,0.265,52093000.0,2343000.0,-5854000.0,-4100000.0,,2.33333,,0.25273,0.24132,,,1.8454,1.4816,https://www.platinumgroupmetals.net
EPRX,Eupraxia Pharmaceuticals Inc.,Healthcare,Biotechnology,Canada,USD,,-8.2972975,-23.89105,,231189120.0,-7.968,,0.0,0.0,0.0,-1.69247,-0.75001,0.167,8.719,7.6,,-0.86,,,,,,0.0,310799072.0,1.494,7.19,2.2,72518.0,50595931.0,27726265.0,19.82,-0.257,34942355.0,3103386.0,-30098718.0,-29013050.0,12.25,1.16667,4.0,0.04399,0.14718,14.0,11.0,5.5107,4.270945,https://www.eupraxiapharma.com
RCMT,"RCM Technologies, Inc.",Industrials,Conglomerates,United States,USD,13.751412,10.01646,4.7604146,0.60140777,215514816.0,8.647,0.719,0.045289997,0.08445,0.27896,0.41015998,0.1118,107.487,1.848,1.775,299916000.0,1.77,2.43,0.13,0.064,,,0.0,180371808.0,0.18,28.27,13.18,48056.0,7410510.0,4383020.0,7.22,5.113,132077000.0,98593000.0,3598000.0,24923000.0,31.0,,2.0,0.41535,0.34669998,32.0,30.0,25.6354,21.6999,https://www.rcmt.com
DMRC,Digimarc Corporation,Technology,Software - Application,United States,USD,,-12.972973,4.4630404,5.866604,197009824.0,-6.62,5.553,-1.10916,-1.05194,0.75011003,-0.6365,-0.3015,12.084,2.664,2.382,35479000.0,-1.87,-0.74,-0.228,,,,0.0,208141232.0,1.632,48.32,7.77,189567.0,21681378.0,13648300.0,6.1,2.151,75766000.0,14407000.0,-27215000.0,-29761000.0,20.0,,2.0,0.6394,0.29514998,30.0,10.0,9.811,17.8029,https://www.digimarc.com
VNMEU,Vendome Acquisition Corporation I,Financial Services,Shell Companies,United States,USD,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,11.0,9.96,56701.0,,,0.08,,,,,,,,,0.00035999998,0.0,,,10.01368,10.009334,Unknown
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,USD,7.1951222,11.895162,2.197884,1.1353904,180093280.0,4.846,0.98,0.14998001,0.27236998,0.22454001,0.40613,0.0608,5.516,0.691,0.32,183702368.0,2.05,1.24,0.433,1.108,0.35,0.05,0.0,208573904.0,0.489,22.4,8.75,194590.0,14140604.0,11437203.0,5.49,6.711,374915843.0,308207392.0,55610566.0,37161588.0,22.0,,1.0,0.47862,0.22587,22.0,22.0,14.38,15.69925,https://www.kingstonecompanies.com
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,United States,USD,5.4380407,4.5579715,0.89038837,0.30720395,228931696.0,4.04,0.334,0.05617,-0.02337,0.33859003,0.17778999,0.07164,23.776,1.714,1.131,684694016.0,3.47,4.14,-0.199,,5.49,1.0,0.1441,210340704.0,1.36,35.79,16.24,121578.0,11146831.0,8927720.0,6.22,21.193,444869000.0,204036000.0,27701000.0,56665000.0,28.5,1.5,2.0,0.59418,0.20953,30.0,27.0,17.8448,22.32545,https://www.jakks.com
HBB,Hamilton Beach Brands Holding Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,USD,6.232759,9.037499,1.188363,0.30866742,277221312.0,6.846,0.439,0.05099,0.046550002,0.26652,0.20788999,0.061,57.665,2.466,0.818,631318016.0,2.32,1.6,-0.182,-0.216,3.25,0.47,0.20040001,194867296.0,-0.022,31.78,12.72,27796.0,9880939.0,6139263.0,6.26,12.168,415067000.0,249164000.0,62222000.0,40494000.0,,,,0.47588003,0.28764,,,14.3754,16.99665,https://www.hamiltonbeachbrands.com
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,25.0,1743.0,,,,,,,,,,,,,,,,25.30996,25.30136,Unknown
CPSS,"Consumer Portfolio Services, Inc.",Financial Services,Credit Services,United States,USD,9.825,2.9548872,0.57633084,0.9085865,3572369152.0,,18.581,0.10107,0.14234,1.0,0.06661,0.00551,1126.179,3.735,3.59,192256992.0,0.8,2.66,0.077,0.053,,,0.0,174682112.0,0.948,12.73,6.67,17056.0,22224186.0,9458391.0,12.24,13.638,3493868000.0,3201098000.0,233322000.0,,15.0,,1.0,0.47364,0.31922,15.0,15.0,8.0582,9.3476,https://www.consumerportfolio.com
HRTX,"Heron Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,54.0,-7.5842695,1.6532023,343053920.0,96.472,2.292,-0.00622,-0.04401,0.66027,,0.00342,,0.816,0.466,149694000.0,-0.01,0.0,0.033,,,,0.0,247474464.0,1.255,2.68,1.04,1702457.0,183314409.0,127761049.0,21.93,-0.178,233147000.0,266798000.0,-24235000.0,3556000.0,4.75,,4.0,0.73495,0.00617,6.0,3.0,1.3688,1.82445,https://www.herontx.com
WIA,Western Asset Inflation-Linked Income Fund,Financial Services,Asset Management,United States,USD,17.978724,,0.9269416,15.136579,306995136.0,,23.579,0.82846,0.88548,1.0,0.05034,0.020580001,52.017,0.032,0.019,13019657.0,0.47,,-0.059,-0.241,7.34,0.62,1.2936,197073056.0,0.542,8.53,7.93,47151.0,23322256.0,,0.44,9.116,326680646.0,112986748.0,42310483.0,,,,,0.74371004,0.00091,,,8.3956,8.2595,https://guggenheiminvestments.com/products/cef/wia
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,16.914667,,1.7355733,5.2371864,121416008.0,7.198,3.127,0.32334,0.34924,0.57328,0.10393,0.06962,0.218,41.87,38.071,38826000.0,3.75,,-0.043,-0.04,1.93,1.22,0.324,203339008.0,0.323,68.99,51.26,11295.0,3205723.0,2763782.0,9.45,36.547,122538000.0,5111000.0,14596000.0,16868000.0,,,,0.71286005,0.07135,,,60.519,58.12095,https://www.utahmed.com
BKN,BlackRock Investment Quality Municipal Trust Inc.,Financial Services,Asset Management,United States,USD,,,0.8935901,12.678595,,,,0.23898001,0.88424003,1.0,0.01654,0.02483,59.054,0.057,0.051,15362127.0,-0.78,,0.011,,6.06,0.68,3.2570999,194770176.0,0.753,13.01,10.22,51139.0,17205846.0,,0.33,12.668,332704081.0,107888051.0,42220274.0,,,,,0.27673998,0.0,,,11.003,11.0758,https://www.blackrock.com/investing/products/240215/blackrock-investment-quality-municipal-trust-usd-fund
PERF-WT,Perfect Corp. WT,Unknown,Unknown,Unknown,USD,,,,,,,,,,,,,,,,,,,,,,,,,,0.0271,0.0259,,,,,,,,,,,,,,,,,,,Unknown
MRT,"Marti Technologies, Inc.",Technology,Software - Application,Turkey,USD,,-9.76,-2.5902338,7.814042,268664096.0,-4.982,10.931,-2.90066,-0.87518,0.22815001,,-1.7780099,,0.98,0.445,24577378.0,-1.13,,0.704,,,,0.0,192048672.0,0.285,3.89,1.813,120703.0,78708475.0,32532527.0,0.68,-0.942,20378649.0,81819560.0,-26116342.0,-53926280.0,5.0,1.4,5.0,0.09519,0.49664003,7.0,3.0,2.40074,2.92302,https://www.marti.tech
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,United States,USD,,-4.488372,7.3946357,,178664112.0,,,0.0,0.0,0.0,-1.8071,-0.68749,2.818,4.909,4.217,,-0.3,-0.43,,,,,0.0,241216240.0,2.63,2.27,0.77,2241675.0,124982509.0,104976312.0,10.41,0.261,19432000.0,9967000.0,-35402000.0,,6.83333,,3.0,0.2556,0.00317,7.5,6.0,1.7324,1.4951,https://www.sellaslifesciences.com
SRV,NXG Cushing Midstream Energy Fund,Financial Services,Asset Management,United States,USD,10.490499,,,,,,,0.0,0.0,0.0,,,,,,,4.21,,,,12.16,5.4,1.2703,197718144.0,,50.61,34.24,26700.0,4476806.0,,1.65,,243676008.0,48717199.0,-81352221.0,,,,,0.093839996,0.0001,,,44.0472,43.03265,https://www.swankfunds.com/our-fund.asp
CCCC,"C4 Therapeutics, Inc.",Healthcare,Biotechnology,United States,USD,,-1.3040936,0.9098327,4.6976066,7079917.0,-0.058,0.207,0.0,-4.40987,-2.4351602,-0.52992,-0.22804001,36.149,5.055,4.875,34240000.0,-1.57,-1.71,-0.462,,,,0.0,160846048.0,2.955,7.14,1.085,1820206.0,71170815.0,50158344.0,2.54,2.451,349602000.0,133616000.0,-65337000.0,-121625000.0,15.0,1.375,7.0,0.76905,0.09774999,50.0,6.0,2.5232,2.334525,https://www.c4therapeutics.com
PHOE,Phoenix Asia Holdings Limited,Industrials,Engineering & Construction,Hong Kong,USD,266.4,,85.38461,39.035378,285343904.0,214.795,38.714,0.13925,0.15312,0.29521,0.42598,0.17875999,0.806,2.242,1.819,7370545.0,0.05,,0.293,-0.461,,,0.0,287712000.0,,17.6,2.308,42421.0,21600000.0,5500008.0,10.13,0.156,5369720.0,2259594.0,1139358.0,1328445.0,,,,0.00377,0.74537003,,,8.6409,6.946661,https://www.winfield.hk
FIGXU,FIGX Capital Acquisition Corp.,Financial Services,Shell Companies,United States,USD,,,-37.371113,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,10.136,10.0,24514.0,,,0.01,-0.27,,,,,,,,0.29564,0.02015,,,10.07002,10.055425,Unknown
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",Financial Services,Asset Management,United States,USD,25.85366,,0.8750929,12.619722,236767184.0,,15.315,0.49343,0.84309,1.0,0.03429,0.02422,19.491,4.511,4.477,15460191.0,0.41,,0.04,-0.852,4.31,0.46,0.878,195103312.0,0.537,11.11,9.58,66985.0,18405973.0,,0.3,12.113,342683739.0,119736102.0,-15665159.0,,,,,0.48689,0.0,,,10.2848,10.296,Unknown
SANG,Sangoma Technologies Corporation,Technology,Software - Infrastructure,Canada,USD,,47.727272,0.68699294,0.73927814,217341216.0,11.956,0.918,-0.021170001,0.01648,0.68337,-0.0195,-0.00213,22.073,0.861,0.622,236692000.0,-0.16,0.11,-0.026,,,,0.0,174981216.0,1.124,7.99,4.08,7306.0,33329755.0,25573588.0,8.71,7.642,346545000.0,92350000.0,32947000.0,18178000.0,8.25,1.5,2.0,0.34881002,0.26503,8.5,8.0,5.5482,5.7561,https://sangoma.com
EMP,"Entergy Mississippi, Inc. 1M BD 66",Unknown,Unknown,Unknown,USD,1.6477873,21.82,0.15752125,,,,,,,,,,,,,,,,,,,,,189099968.0,,21.93,7.63,8297300.0,8666360.0,,,138.521,,,,,,,,,,,,7.68,7.68,Unknown
DERM,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,,-125.333336,9.170732,3.5221612,188307952.0,-64.138,3.339,-0.15494001,-0.19162,0.66523004,-0.57221,-0.058590002,131.336,1.266,0.888,56397000.0,-0.37,-0.06,0.01,,,,0.0,198639328.0,0.794,8.9,3.535,142067.0,20309844.0,12808299.0,9.93,0.82,80241000.0,60172000.0,-24127000.0,-2936000.0,12.0,1.25,4.0,0.32654,0.32661998,13.0,10.0,7.267,6.33375,https://journeymedicalcorp.com
FSFG,"First Savings Financial Group, Inc.",Financial Services,Banks - Regional,United States,USD,10.103226,11.389091,1.1713666,2.7427928,626359360.0,,7.862,0.27063,0.36385,0.0,0.12257,0.00897,,,,79674000.0,3.1,2.75,0.226,0.476,2.03,0.64,0.2,218529280.0,0.551,33.0,21.63,25100.0,6977308.0,5132563.0,12.25,26.738,2450368000.0,2273253000.0,90519000.0,,31.0,1.5,2.0,0.38708,0.19679001,31.0,31.0,27.7504,26.049,https://www.fsbbank.net
MSGY,Masonglory Limited,Industrials,Engineering & Construction,Hong Kong,USD,16.888887,,5.4873643,0.92724735,18607496.0,12.369,0.798,0.05472,0.05446,0.09313,0.46570998,0.13194,57.094,2.115,1.965,23318482.0,0.09,,0.053,-0.338,,,0.0,21622000.0,,22.2,1.41,377198.0,14225000.0,2394500.0,0.2,0.277,6550858.0,3090565.0,3391813.0,1504335.0,,,,0.00018999999,0.80844,,,12.4802,11.138485,https://www.masontech.com.hk
TIL,"Instil Bio, Inc.",Healthcare,Biotechnology,United States,USD,,-1.7009114,1.0525507,,131651200.0,-2.538,,0.0,0.0,0.0,-0.51737,-0.12857,64.466,14.972,6.629,,-12.91,-12.07,,,,,0.0,138592208.0,2.083,45.07,10.8,162434.0,6750716.0,3308053.0,6.64,19.505,263567000.0,94131000.0,-65696000.0,-51879000.0,95.75,,4.0,0.68779,0.06324,180.0,27.0,24.0735,22.20465,https://instilbio.com
